customer_id,name,age,gender,region,segment,registration_date
CUST_000115,김지민,37,F,대구,Premium,2022-03-02
CUST_000116,김채원,44,F,강원,Regular,2022-03-27
CUST_000117,박민준,39,F,강원,Budget,2024-04-12
CUST_000118,조하윤,22,M,서울,Premium,2024-01-26
CUST_000119,임시우,57,M,인천,Regular,2024-04-03
CUST_000120,조채원,51,M,경기,Budget,2022-05-24
CUST_000121,정채원,51,F,광주,Budget,2024-07-31
CUST_000122,이도윤,26,M,광주,Premium,2024-06-18
CUST_000123,박지민,61,M,대구,Regular,2024-11-26
CUST_000124,임하윤,18,F,서울,Regular,2023-08-15
CUST_000125,정하윤,48,M,인천,Budget,2023-06-09
CUST_000126,임도윤,72,F,부산,Budget,2023-08-29
CUST_000127,정예준,25,M,서울,Budget,2023-12-28
CUST_000128,임채원,31,F,강원,Regular,2024-03-22
CUST_000129,정하은,41,F,강원,Premium,2022-06-19
CUST_000130,김하은,32,F,광주,Premium,2024-10-10
CUST_000131,임채원,18,M,광주,Budget,2024-09-10
CUST_000132,박하윤,41,F,광주,Budget,2023-11-26
CUST_000133,조하윤,24,M,강원,Regular,2022-12-20
CUST_000134,강서준,47,M,대전,Budget,2022-08-11
CUST_000135,정하은,26,M,강원,Regular,2024-06-04
CUST_000136,강서준,63,F,서울,Regular,2022-04-30
CUST_000137,최지민,28,F,강원,Budget,2022-06-10
CUST_000138,최시우,35,M,광주,Budget,2022-06-18
CUST_000139,윤서준,52,M,인천,Regular,2024-01-12
CUST_000140,김지민,21,F,부산,Budget,2023-08-29
CUST_000141,이하윤,43,M,대구,Budget,2022-02-15
CUST_000142,정지민,59,F,경기,Budget,2022-03-19
CUST_000143,최하윤,18,M,경기,Budget,2023-11-07
CUST_000144,장예준,42,M,광주,Regular,2022-08-05
CUST_000145,장시우,43,M,광주,Budget,2023-03-31
CUST_000146,임하윤,51,M,강원,Regular,2022-03-16
CUST_000147,장지민,21,F,강원,Budget,2023-02-11
CUST_000148,최채원,20,F,인천,VIP,2022-08-13
CUST_000149,윤하은,47,F,대구,Budget,2022-02-21
CUST_000150,박지민,44,F,부산,Premium,2022-06-14
CUST_000151,윤민준,43,M,경기,Premium,2024-01-20
CUST_000152,정서연,45,F,부산,Budget,2023-01-29
CUST_000153,장하은,29,F,강원,Budget,2024-09-19
CUST_000154,최시우,43,M,부산,Budget,2022-06-27
CUST_000155,이하윤,44,M,광주,VIP,2024-10-03
CUST_000156,김시우,29,F,대전,Premium,2022-07-03
CUST_000157,장하은,67,M,대구,Premium,2023-12-09
CUST_000158,조채원,47,M,강원,Regular,2024-02-12
CUST_000159,정하윤,22,F,서울,Budget,2022-04-24
CUST_000160,장예준,49,M,강원,Budget,2022-12-25
CUST_000161,정하은,25,F,강원,Premium,2023-03-24
CUST_000162,조하윤,51,M,인천,Regular,2022-10-12
CUST_000163,임시우,57,F,서울,Regular,2022-09-13
CUST_000164,임민준,27,F,광주,Budget,2023-08-18
CUST_000165,강도윤,54,M,광주,Budget,2024-02-25
CUST_000166,김시우,46,F,서울,Budget,2022-11-15
CUST_000167,이시우,52,F,경기,Regular,2023-12-08
CUST_000168,장서연,68,F,대구,Budget,2023-06-24
CUST_000169,윤시우,36,F,부산,Budget,2022-04-17
CUST_000170,박도윤,28,F,대전,Budget,2024-05-31
CUST_000171,김시우,26,M,강원,Budget,2022-11-08
CUST_000172,정채원,27,F,대전,Budget,2024-04-24
CUST_000173,윤민준,38,F,인천,Budget,2024-07-25
CUST_000174,윤시우,45,F,부산,VIP,2024-02-19
CUST_000175,김시우,44,F,부산,Regular,2024-05-16
CUST_000176,장예준,52,F,강원,Budget,2022-11-03
CUST_000177,장하은,40,M,경기,Budget,2024-05-13
CUST_000178,임하은,61,F,서울,Regular,2022-11-04
CUST_000179,윤도윤,36,F,부산,Regular,2022-11-10
CUST_000180,강민준,80,F,광주,Budget,2023-11-09
CUST_000181,윤서준,49,M,서울,Budget,2024-08-20
CUST_000182,최예준,27,M,부산,Regular,2023-10-04
CUST_000183,최서연,23,M,서울,Budget,2023-05-14
CUST_000184,박예준,47,F,대구,Budget,2024-04-20
CUST_000185,김예준,36,M,대전,Regular,2023-08-02
CUST_000186,김예준,50,F,서울,Budget,2024-03-17
CUST_000187,장서준,47,M,강원,Budget,2022-05-28
CUST_000188,장채원,38,M,강원,Regular,2022-02-04
CUST_000189,임민준,27,F,강원,Premium,2024-09-29
CUST_000190,윤하은,18,F,부산,Budget,2022-03-03
CUST_000191,윤서준,33,M,대전,Premium,2024-02-02
CUST_000192,정채원,52,F,경기,Regular,2023-04-08
CUST_000193,임하은,43,M,부산,Regular,2023-09-18
CUST_000194,최하은,21,F,강원,Regular,2022-09-07
CUST_000195,이서연,42,F,대전,Regular,2023-06-28
CUST_000196,박하윤,45,M,부산,Premium,2024-06-10
CUST_000197,이서연,26,M,서울,Budget,2023-01-26
CUST_000198,조서연,42,F,서울,Budget,2023-04-22
CUST_000199,강서준,40,M,대구,Regular,2022-03-20
CUST_000200,이서연,22,F,부산,Regular,2023-05-11
CUST_000201,조지민,45,M,광주,Premium,2024-10-03
CUST_000202,정서연,48,F,서울,Budget,2023-11-26
CUST_000203,임하은,56,M,대구,Premium,2024-09-30
CUST_000204,장도윤,55,F,경기,Regular,2022-05-17
CUST_000205,강시우,19,F,부산,Premium,2024-08-16
CUST_000206,임민준,25,M,광주,Budget,2022-06-08
CUST_000207,윤채원,47,F,경기,Regular,2023-05-22
CUST_000208,장서준,47,F,경기,Regular,2024-04-18
CUST_000209,임하윤,47,F,서울,Regular,2023-09-07
CUST_000210,임민준,80,M,인천,Budget,2023-03-25
CUST_000211,박시우,48,F,대전,VIP,2024-03-31
CUST_000212,조예준,57,M,경기,Regular,2023-08-18
CUST_000213,강서준,54,F,서울,VIP,2022-06-22
CUST_000214,이서연,49,F,경기,Regular,2022-07-30
CUST_000215,조민준,35,F,대구,Budget,2022-05-04
CUST_000216,강서준,51,F,부산,Regular,2023-07-22
CUST_000217,조지민,28,M,경기,Budget,2023-03-07
CUST_000218,최서연,36,M,부산,Budget,2022-01-21
CUST_000219,장지민,32,M,대전,Budget,2022-12-13
CUST_000220,박도윤,41,M,대구,Premium,2023-06-26
CUST_000221,임예준,74,M,대구,Regular,2022-02-24
CUST_000222,임채원,18,F,대전,Premium,2023-02-23
CUST_000223,이하윤,50,F,광주,Regular,2023-05-19
CUST_000224,강지민,18,M,광주,Regular,2022-05-01
CUST_000225,김서연,32,F,부산,Budget,2024-05-31
CUST_000226,장하은,56,F,서울,Budget,2022-05-25
CUST_000227,임도윤,40,F,강원,Premium,2022-02-09
CUST_000228,김하윤,23,M,대전,Regular,2024-06-12
CUST_000229,박민준,29,M,강원,Regular,2022-06-16
CUST_000230,임예준,50,F,대전,Regular,2023-05-02
CUST_000231,강채원,29,M,대전,Regular,2024-07-20
CUST_000232,장하은,43,F,광주,Regular,2024-01-29
CUST_000233,임예준,40,F,광주,Premium,2022-09-21
CUST_000234,이시우,30,F,대전,Budget,2024-03-15
CUST_000235,장서준,72,F,대전,Regular,2024-10-25
CUST_000236,박도윤,49,F,강원,Regular,2023-11-04
CUST_000237,박예준,18,M,광주,Regular,2024-05-08
CUST_000238,장지민,42,M,대전,Regular,2024-03-08
CUST_000239,박예준,30,M,대구,VIP,2022-06-19
CUST_000240,강도윤,52,F,광주,Regular,2022-05-27
CUST_000241,최시우,28,F,인천,Budget,2022-11-09
CUST_000242,임하윤,38,F,광주,Regular,2022-10-11
CUST_000243,조예준,47,M,대구,Premium,2023-07-08
CUST_000244,윤서연,52,M,부산,Premium,2023-04-28
CUST_000245,박시우,21,F,대구,Premium,2022-06-20
CUST_000246,최하윤,34,F,서울,Premium,2022-08-05
CUST_000247,장서연,32,M,경기,Regular,2024-06-17
CUST_000248,김서연,30,M,대전,Premium,2024-02-06
CUST_000249,정하윤,66,M,강원,Budget,2022-05-28
CUST_000250,이민준,46,F,인천,Regular,2024-01-30
CUST_000251,임지민,21,F,부산,Regular,2023-04-21
CUST_000252,이민준,53,M,경기,Premium,2022-05-10
CUST_000253,윤채원,71,M,인천,Regular,2024-02-11
CUST_000254,김채원,55,F,인천,Premium,2022-08-01
CUST_000255,이지민,18,F,부산,Budget,2022-01-27
CUST_000256,장지민,32,M,경기,VIP,2022-04-14
CUST_000257,조서연,59,F,서울,Budget,2022-12-01
CUST_000258,강도윤,29,M,대전,VIP,2024-03-03
CUST_000259,장서연,46,M,강원,Budget,2022-03-27
CUST_000260,박서준,51,F,서울,Regular,2023-04-11
CUST_000261,최민준,26,F,광주,Regular,2022-01-11
CUST_000262,장하윤,39,F,서울,Regular,2023-11-06
CUST_000263,김서연,18,F,부산,Regular,2022-11-09
CUST_000264,조하윤,24,F,대전,Regular,2023-11-15
CUST_000265,윤서연,36,F,부산,Premium,2022-07-16
CUST_000266,임예준,21,F,대전,Premium,2024-05-05
CUST_000267,정시우,64,F,경기,Budget,2023-12-26
CUST_000268,강하윤,18,M,대전,Regular,2022-06-25
CUST_000269,김서준,33,F,대전,Budget,2022-01-16
CUST_000270,박민준,41,M,강원,Premium,2024-09-21
CUST_000271,최서연,61,F,경기,Budget,2024-09-26
CUST_000272,윤서연,18,F,강원,Regular,2024-06-27
CUST_000273,장서연,57,F,대전,Regular,2023-05-11
CUST_000274,이민준,40,M,강원,Regular,2022-01-06
CUST_000275,장서준,25,F,광주,Regular,2022-06-02
CUST_000276,임시우,46,F,인천,Premium,2024-03-25
CUST_000277,이하윤,42,M,강원,Budget,2024-06-05
CUST_000278,강서연,30,M,광주,Budget,2023-03-28
CUST_000279,박서연,41,M,부산,Budget,2023-10-17
CUST_000280,최하윤,34,M,대전,Regular,2022-11-07
CUST_000281,장예준,41,M,부산,Regular,2023-03-09
CUST_000282,윤지민,49,F,경기,Premium,2024-07-03
CUST_000283,강서준,63,F,강원,Regular,2022-01-07
CUST_000284,장채원,21,M,대구,Regular,2022-06-29
CUST_000285,김서준,71,M,광주,Premium,2023-12-30
CUST_000286,최서연,18,F,부산,Premium,2023-07-07
CUST_000287,장시우,37,M,광주,Regular,2024-05-24
CUST_000288,박채원,48,M,대구,Budget,2023-01-10
CUST_000289,임민준,44,M,부산,Budget,2024-08-30
CUST_000290,임시우,30,M,경기,Regular,2024-09-30
CUST_000291,장시우,36,F,강원,Budget,2023-07-19
CUST_000292,조시우,32,F,부산,Premium,2024-08-01
CUST_000293,조하윤,31,F,인천,Budget,2023-01-05
CUST_000294,강서연,52,F,경기,Budget,2024-03-09
CUST_000295,장지민,45,M,대전,Regular,2023-07-25
CUST_000296,정하윤,29,M,대구,Premium,2024-05-17
CUST_000297,조채원,53,F,인천,Budget,2024-01-09
CUST_000298,임서연,44,M,대구,Budget,2022-02-15
CUST_000299,윤하윤,52,F,강원,Premium,2024-10-15
CUST_000300,조지민,49,F,인천,Regular,2023-09-18
CUST_000301,김민준,27,F,강원,Regular,2022-04-13
CUST_000302,김서준,31,F,대구,Budget,2023-06-09
CUST_000303,조서연,51,M,경기,Regular,2024-08-19
CUST_000304,최서연,49,F,부산,Regular,2022-10-02
CUST_000305,장시우,39,M,대구,Regular,2024-05-17
CUST_000306,강지민,41,F,대구,Budget,2023-10-21
CUST_000307,조지민,59,M,서울,Premium,2024-09-13
CUST_000308,강하윤,31,F,대구,Premium,2022-01-11
CUST_000309,임서연,48,M,경기,Regular,2023-03-30
CUST_000310,장지민,36,F,광주,Budget,2022-04-04
CUST_000311,강서연,36,M,경기,Budget,2023-03-12
CUST_000312,김채원,56,F,광주,Budget,2023-08-23
CUST_000313,임하윤,52,M,경기,Budget,2024-02-03
CUST_000314,최민준,52,M,인천,Regular,2024-10-24
CUST_000315,조예준,59,F,인천,Regular,2022-08-14
CUST_000316,임하윤,40,M,대구,Regular,2022-01-04
CUST_000317,강하윤,50,F,대전,Regular,2023-12-13
CUST_000318,장서연,35,F,광주,Premium,2022-03-16
CUST_000319,최시우,44,F,인천,Budget,2023-04-02
CUST_000320,최하윤,38,F,강원,Regular,2022-12-18
CUST_000321,정시우,41,M,경기,Budget,2022-09-15
CUST_000322,박시우,48,M,광주,Regular,2024-06-23
CUST_000323,윤시우,27,F,인천,Budget,2023-10-15
CUST_000324,정지민,71,F,대구,Budget,2024-04-22
CUST_000325,임도윤,24,M,서울,Budget,2023-08-27
CUST_000326,김서준,21,F,대전,Premium,2022-04-09
CUST_000327,박민준,57,M,경기,Regular,2022-04-02
CUST_000328,최시우,51,F,광주,Budget,2024-08-02
CUST_000329,이채원,49,M,서울,Regular,2023-12-09
CUST_000330,박민준,49,F,강원,Budget,2023-11-16
CUST_000331,정민준,39,M,광주,Budget,2024-04-26
CUST_000332,강시우,26,F,강원,Budget,2024-03-02
CUST_000333,윤시우,41,M,부산,Premium,2023-01-24
CUST_000334,윤시우,29,M,서울,Budget,2023-01-11
CUST_000335,임도윤,54,M,경기,Regular,2022-07-10
CUST_000336,이하은,37,M,대구,Regular,2024-02-18
CUST_000337,최민준,27,F,경기,Regular,2023-08-07
CUST_000338,정서연,35,F,서울,Budget,2023-06-15
CUST_000339,최민준,46,M,강원,Premium,2023-03-14
CUST_000340,장시우,31,M,광주,Budget,2022-11-10
CUST_000341,최예준,27,F,대구,Budget,2022-05-15
CUST_000342,임서연,43,F,강원,Budget,2023-09-11
CUST_000343,임서준,43,F,대전,Budget,2024-06-25
CUST_000344,이민준,32,M,대구,Regular,2023-12-31
CUST_000345,장하윤,32,M,인천,Premium,2022-03-06
CUST_000346,장하윤,43,M,강원,Regular,2024-03-06
CUST_000347,윤채원,18,M,강원,Budget,2023-03-11
CUST_000348,조시우,18,M,인천,VIP,2024-07-05
CUST_000349,강서준,29,M,부산,VIP,2022-04-10
CUST_000350,조예준,36,M,경기,Budget,2022-10-27
CUST_000351,조하윤,44,F,경기,Budget,2024-06-20
CUST_000352,장예준,62,F,부산,Budget,2023-12-02
CUST_000353,조지민,52,M,인천,Budget,2024-11-24
CUST_000354,정하윤,37,F,경기,Regular,2023-08-19
CUST_000355,강예준,39,F,인천,VIP,2024-04-14
CUST_000356,조채원,24,M,인천,Premium,2023-10-06
CUST_000357,임민준,39,F,서울,Budget,2023-07-19
CUST_000358,조하윤,35,M,인천,Premium,2024-08-08
CUST_000359,정도윤,44,F,대전,Regular,2023-08-04
CUST_000360,박지민,27,M,경기,Regular,2023-03-27
CUST_000361,장채원,47,M,경기,VIP,2022-02-20
CUST_000362,강하은,62,F,경기,Premium,2022-08-18
CUST_000363,조예준,38,F,인천,Regular,2023-08-28
CUST_000364,박하윤,46,M,경기,Regular,2022-08-01
CUST_000365,박하은,50,M,광주,Regular,2023-10-12
CUST_000366,이하윤,33,F,부산,Premium,2023-11-07
CUST_000367,조채원,43,M,부산,Budget,2023-11-12
CUST_000368,임지민,40,M,강원,Budget,2023-10-01
CUST_000369,강시우,41,M,인천,Budget,2023-11-08
CUST_000370,이하윤,28,M,인천,Budget,2022-09-11
CUST_000371,장서연,40,F,경기,Regular,2022-04-22
CUST_000372,강시우,47,F,대전,Budget,2022-01-16
CUST_000373,윤서준,61,F,대전,Regular,2023-10-12
CUST_000374,조민준,54,M,대구,Regular,2024-10-29
CUST_000375,임채원,72,F,광주,Premium,2024-01-24
CUST_000376,최하은,28,M,강원,Regular,2023-01-10
CUST_000377,윤하윤,53,F,대구,Premium,2022-12-11
CUST_000378,장하윤,42,M,서울,Budget,2024-09-23
CUST_000379,이민준,72,M,경기,Budget,2024-02-24
CUST_000380,최서준,27,M,서울,Regular,2023-09-11
CUST_000381,강민준,27,F,강원,VIP,2024-10-30
CUST_000382,장하은,31,M,서울,Regular,2023-05-19
CUST_000383,정민준,18,F,대구,Budget,2024-04-26
CUST_000384,장예준,32,M,인천,Budget,2023-07-04
CUST_000385,정하은,28,M,대전,Regular,2022-08-23
CUST_000386,최도윤,42,F,부산,Premium,2024-09-28
CUST_000387,조하은,45,F,서울,Budget,2024-11-12
CUST_000388,이하윤,68,F,대전,Budget,2024-05-20
CUST_000389,김도윤,54,M,강원,VIP,2023-05-26
CUST_000390,이시우,31,M,대구,VIP,2023-02-26
CUST_000391,최채원,26,M,경기,Regular,2024-06-27
CUST_000392,임도윤,47,F,대전,Budget,2022-10-07
CUST_000393,박서준,20,F,서울,Regular,2024-05-15
CUST_000394,이서연,67,F,대전,Budget,2024-10-02
CUST_000395,윤하윤,57,M,대전,Regular,2022-10-25
CUST_000396,임하은,32,M,광주,Budget,2023-07-16
CUST_000397,이시우,18,M,경기,Budget,2024-01-21
CUST_000398,강서연,60,M,부산,Budget,2024-11-21
CUST_000399,윤서연,38,F,부산,Premium,2024-03-05
CUST_000400,조하윤,58,F,부산,Premium,2024-10-09
CUST_000401,장서준,18,F,경기,Regular,2024-11-06
CUST_000402,조서준,31,M,대구,Premium,2022-10-14
CUST_000403,정시우,40,F,강원,Premium,2024-02-07
CUST_000404,조시우,40,F,광주,Budget,2022-03-16
CUST_000405,강시우,33,M,강원,Regular,2023-10-28
CUST_000406,박시우,49,M,경기,Budget,2023-01-21
CUST_000407,조서연,23,F,대전,Budget,2022-07-04
CUST_000408,임예준,37,F,대전,Regular,2023-10-17
CUST_000409,박하은,41,F,광주,Budget,2022-03-02
CUST_000410,최서연,47,F,광주,Regular,2022-09-19
CUST_000411,임도윤,50,M,서울,Budget,2022-05-01
CUST_000412,최하윤,23,F,부산,Budget,2022-08-17
CUST_000413,박시우,18,M,광주,Budget,2024-01-21
CUST_000414,조서준,59,F,강원,Regular,2022-09-03
CUST_000415,조지민,44,M,대전,Premium,2024-06-10
CUST_000416,최서연,28,M,서울,Budget,2022-09-05
CUST_000417,강하은,63,M,서울,Regular,2024-05-14
CUST_000418,장지민,41,M,강원,Regular,2022-10-27
CUST_000419,임지민,57,M,대전,Regular,2024-10-12
CUST_000420,정하은,41,M,부산,Regular,2024-02-15
CUST_000421,강하윤,70,M,강원,Regular,2022-12-19
CUST_000422,윤하윤,66,F,부산,VIP,2023-03-28
CUST_000423,이민준,36,F,부산,Budget,2023-12-31
CUST_000424,최지민,54,M,대구,Regular,2023-01-24
CUST_000425,윤도윤,49,F,대구,Budget,2023-11-16
CUST_000426,조하은,60,M,인천,Regular,2022-05-26
CUST_000427,조민준,25,M,인천,Budget,2023-05-11
CUST_000428,이채원,50,M,대구,Regular,2022-11-13
CUST_000429,윤서준,55,F,강원,Regular,2023-03-01
CUST_000430,임하은,18,M,대전,Budget,2022-12-12
CUST_000431,임예준,22,F,부산,Regular,2024-03-02
CUST_000432,최시우,18,M,대구,Budget,2022-10-29
CUST_000433,장하은,35,F,대구,Regular,2022-10-08
CUST_000434,윤지민,50,M,대구,Regular,2022-03-05
CUST_000435,박서연,62,F,서울,Budget,2022-11-27
CUST_000436,윤예준,41,M,경기,Budget,2022-01-31
CUST_000437,조하윤,64,F,강원,Premium,2022-03-07
CUST_000438,임민준,19,M,광주,Regular,2024-09-26
CUST_000439,장시우,18,M,강원,Regular,2022-02-21
CUST_000440,이채원,39,M,광주,Regular,2022-11-11
CUST_000441,김하윤,45,M,경기,Budget,2024-05-06
CUST_000442,최시우,39,M,강원,Regular,2023-06-12
CUST_000443,이하윤,18,M,인천,Budget,2023-09-29
CUST_000444,임서연,38,F,대구,Budget,2024-02-20
CUST_000445,최민준,20,F,광주,Regular,2023-12-23
CUST_000446,정시우,50,F,부산,Budget,2024-02-28
CUST_000447,조민준,45,F,대구,Regular,2024-03-05
CUST_000448,강도윤,25,F,강원,Regular,2024-02-14
CUST_000449,정하은,32,F,강원,Budget,2024-06-30
CUST_000450,이하은,24,F,대전,Budget,2022-05-15
CUST_000451,강채원,39,M,부산,Budget,2022-05-08
CUST_000452,강서준,54,F,인천,Budget,2022-07-06
CUST_000453,윤시우,25,F,광주,Regular,2023-01-10
CUST_000454,박채원,47,F,대전,VIP,2024-08-24
CUST_000455,윤민준,32,M,대구,Regular,2022-06-12
CUST_000456,조도윤,28,M,광주,Budget,2024-01-11
CUST_000457,정서준,38,F,광주,Regular,2024-06-16
CUST_000458,박민준,24,F,광주,Regular,2023-08-10
CUST_000459,이서준,31,M,인천,Premium,2022-03-31
CUST_000460,임도윤,22,F,서울,Budget,2024-11-15
CUST_000461,이하은,69,M,강원,Regular,2024-07-09
CUST_000462,이서준,40,M,대전,Budget,2022-11-10
CUST_000463,박하은,29,M,대구,Regular,2024-07-14
CUST_000464,김채원,43,M,강원,Budget,2022-12-13
CUST_000465,박하은,38,F,인천,Budget,2024-06-07
CUST_000466,박서준,36,F,대전,Regular,2022-07-06
CUST_000467,박도윤,49,F,부산,Regular,2023-07-12
CUST_000468,임채원,51,F,서울,Regular,2023-03-25
CUST_000469,임지민,32,M,경기,Budget,2023-04-06
CUST_000470,최하윤,31,F,부산,Regular,2023-07-27
CUST_000471,임서준,35,M,대전,Premium,2023-02-22
CUST_000472,임하은,18,F,대구,Budget,2022-04-12
CUST_000473,이민준,18,M,서울,Regular,2023-06-14
CUST_000474,김하은,60,F,경기,Budget,2022-07-18
CUST_000475,이지민,64,M,광주,Regular,2024-06-13
CUST_000476,장도윤,36,M,대전,Regular,2022-09-23
